Marca,Modelo,Año_Modelo,PLUMILLAS,BRAZO,Conductor,Pasajero,Acople_Rexion,R,Comentarios,Segmento,Segmento_Modelo,Imagen_Rexion,Cantidad_Modelos
Mercedes - Benz,Clase M,Entre el año 2005 y 2011,SOLO AERO,2,"28""","22""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,3
Mercedes - Benz,Clase M,Entre el año 2012 y 2015,SOLO AERO,3,"26""","24""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Mercedes - Benz,Clase M,Entre el año 1998 y 2005,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Mercedes - Benz,Clase R Class,Entre el año 2006 y 2013,SOLO AERO,2,"28""","20""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Mercedes - Benz,Clase S Class,Entre el año 2000 y 2006,SOLO AERO,9,"28""","28""",540,RX,,Otros,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,3
Mercedes - Benz,Clase S Class,Entre el año 2006 y 2013,SOLO AERO,9,"26""","26""",540,RX,,Otros,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,3
Mercedes - Benz,Clase S Class,Entre el año 2014 y 2020,SOLO AERO,2,"26""","22""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,3
Mercedes - Benz,Clase SL Class,Entre el año 2002 y 2006,SOLO AERO,9,"26""","26""",540,RX,,Otros,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,4
Mercedes - Benz,Clase SL Class,Entre el año 2006 y 2012,SOLO AERO,9,"28""","28""",540,RX,,Otros,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,4
Mercedes - Benz,Clase SL Class,Entre el año 2012 y 2020,SOLO AERO,9,"26""","26""",540,RX,,Otros,,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,4
Mercedes - Benz,Clase SL Class,Entre el año 1989 y 2001,TODAS,1,"24""",,Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Mercedes - Benz,Clase SLC Class,Entre el año 2016 y 2020,SOLO AERO,2,"22""","22""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Mercedes - Benz,Clase SLK Class,Entre el año 2004 y 2016,SOLO AERO,2,"22""","22""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
Mercedes - Benz,Clase SLK Class,Entre el año 1996 y 2004,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Mercedes - Benz,Sprinter,Entre el año 2006 y 2018,SOLO AERO,2,"26""","24""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,3
Mercedes - Benz,Sprinter,Entre el año 2018 y 2020,SOLO AERO,12,"26""","24""",634,RX,,Otros,,https://drive.google.com/file/d/1KuyLBzR-U317utcsGWkuh9LC_vO3kCbh/view?usp=sharing,3
Mercedes - Benz,Sprinter,Entre el año 1995 y 2006,TODAS,1,"24""","22""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Mercedes - Benz,V-Class / Vito,Entre el año 2015 y 2020,SOLO AERO,12,"28""","18""",634,RX,,Otros,,https://drive.google.com/file/d/1KuyLBzR-U317utcsGWkuh9LC_vO3kCbh/view?usp=sharing,1
Mercedes - Benz,Vito,Entre el año 2005 y 2015,SOLO AERO,2,"26""","28""",510,RX,,Otros,,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,1
Mercedes - Benz,X-Class,Entre el año 2017 y 2020,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mini,COOPER,Posterior al año 2003,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mini,COOPER CLUB MAN,Posterior al año 2011,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mini,COOPER S,Posterior al año 2011,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mini,COOPER WORKS,Posterior al año 2009,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mini,COUNTRYMAN,Posterior al año 2011,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,3,Posterior al año 2011,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,Asx,Posterior al año 2010,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,BT 50,Posterior al año 2007,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,Canter - Camion,Posterior al año 2000,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,Eclipse,Posterior al año 2017,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,Endeavor,Entre el año 2004 y 2011,TODAS,1,"26""","22""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,Galant,Entre el año 2004 y 2009,TODAS,1,"26""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Mitsubishi,Galant,Entre el año 1996 y 2006,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Mitsubishi,Grandis,Entre el año 2007 y 2009,TODAS,1,"28""","22""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,L200,Entre el año 1995 y 2005,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,L200 Sportero,Posterior al año 2006,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,L300,Entre el año 2003 y 2006,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,Lancer,Entre el año 1996 y 2002,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,Lancer Estate,Posterior al año 2003,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,Lancer Evolution,Posterior al año 2000,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,Lancer Saloon,Posterior al año 2003,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,Mirage,Año 2014,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,Montero,Entre el año 2008 y 2017,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Mitsubishi,Montero,Entre el año 1987 y 1990,TODAS,1,"16""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Mitsubishi,Montero,Entre el año 1992 y 1995,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Mitsubishi,Montero Hardtop,Entre el año 2004 y 2007,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,Nativa,Entre el año 2015 y 2020,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Mitsubishi,Nativa,Entre el año 1998 y 2013,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Mitsubishi,Outlander,Entre el año 2006 y 2012,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Mitsubishi,Outlander,Entre el año 2012 y 2020,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Mitsubishi,Pajero,Entre el año 2000 y 2006,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Mitsubishi,Pajero,Entre el año 2006 y 2008,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Mitsubishi,Pajero,Entre el año 2008 y 2011,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Mitsubishi,Pajero,Entre el año 1989 y 2000,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Mitsubishi,Pajero Sport,Entre el año 2015 y 2020,TODAS,1,"22""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,Space Star,Entre el año 2003 y 2004,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,St Wagon,Posterior al año 1993,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Mitsubishi,Turbo Center,Posterior al año 1993,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,300 ZX,Entre el año 1984 y 1997,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,350 Z,Entre el año 2003 y 2009,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,370 Z,Entre el año 2009 y 2020,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Almera,Entre el año 2012 y 2015,TODAS,1,"22""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Almera SG,Entre el año 2003 y 2011,TODAS,1,"20""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Altima,Entre el año 2003 y 2017,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Nissan,Altima,Entre el año 1992 y 2002,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Nissan,Armada,Posterior al año 2011,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Frontier,Posterior al año 2007,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Frontier (D21),Entre el año 1992 y 1997,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Frontier (D22),Entre el año 1997 y 2015,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,GT-R,Entre el año 2009 y 2020,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Jeep Tradicional,Posterior al año 1982,TODAS,1,"11""","11""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Juke,Entre el año 2013 y 2019,TODAS,1,"24""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Kicks,Posterior al año 2017,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Leaf,Entre el año 2010 y 2020,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,March,Entre el año 2010 y 2017,TODAS,1,"22""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Maxima,Entre el año 2000 y 2014,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Micra,Entre el año 2005 y 2007,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Murano,Entre el año 2004 y 2008,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Nissan,Murano,Entre el año 2009 y 2015,TODAS,1,"26""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Nissan,Navara,Entre el año 2005 y 2020,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Navara (D21),Entre el año 1992 y 1997,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Navara (D22),Entre el año 1997 y 2015,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Note,Entre el año 2006 y 2016,TODAS,1,"24""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,NP300,Entre el año 2005 y 2015,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Pathfinder,Entre el año 2005 y 2013,TODAS,1,"24""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Nissan,Pathfinder,Entre el año 2013 y 2020,TODAS,1,"24""","14""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Nissan,Pathfinder,Entre el año 1995 y 2004,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Nissan,Patrol,Entre el año 2013 y 2015,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Nissan,Patrol,Entre el año 1992 y 2015,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Nissan,Qashqai,Entre el año 2014 y 2020,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Quest,Entre el año 2003 y 2010,TODAS,1,"28""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Nissan,Quest,Entre el año 2011 y 2016,TODAS,1,"26""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Nissan,Rogue,Entre el año 2008 y 2015,TODAS,1,"26""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Nissan,Rogue,Entre el año 2016 y 2020,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Nissan,Sentra,Entre el año 2000 y 2006,TODAS,1,"22""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Nissan,Sentra,Entre el año 2007 y 2012,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Nissan,Sentra,Posterior al año 2016,TODAS,1,"26""","14""",910,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,4
Nissan,Sentra,Entre el año 2013 y 2016,TODAS,1,"28""","14""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,4
Nissan,Sentra B14,Entre el año 1995 y 1999,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Sunny,Entre el año 2007 y 2013,TODAS,1,"22""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Terrano,Entre el año 1993 y 2006,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Tiida,Entre el año 2006 y 2014,TODAS,1,"24""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Nissan,Tiida,Entre el año 2015 y 2018,TODAS,1,"26""","14""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Nissan,Urvan,Entre el año 2003 y 2014,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Urvan Nv350,Posterior al año 2015,TODAS,1,"22""","16""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Nissan,Versa,Entre el año 2007 y 2015,TODAS,1,"24""","14""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Nissan,Versa,Posterior al año 2016,TODAS,1,"28""","14""",910,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,2
Nissan,X-Terra,Entre el año 2000 y 2004,TODAS,1,"20""","20""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Nissan,X-Terra,Entre el año 2005 y 2015,TODAS,1,"24""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Nissan,X-Trail,Entre el año 2001 y 2013,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Nissan,X-Trail,Posterior al año 2020,TODAS,1,"26""","16""",910,RX,,Más comerciales,Prioridad,https://drive.google.com/file/d/1xXtM0PknmheWpy5-Gjs6KnidB5j8nbCj/view?usp=sharing,3
Nissan,X-Trail,Entre el año 2014 y 2020,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Más comerciales,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Peugeot,107,Entre el año 2005 y 2014,TODAS,1,"26""","18""",Flat Wiper EVO,G,,Otros,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Peugeot,205,Posterior al año 2003,TODAS,1,"24""","16""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Peugeot,205,Entre el año 1983 y 1998,TODAS,1,"18""","18""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Peugeot,206,Entre el año 2001 y 2006,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Peugeot,206,Entre el año 1998 y 2000,TODAS,1,"20""","26""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
